IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Snow Goose,2015-AKMSS-501049,2015/04/26 20:03:39+00,0.1,2015-04-26 20:29:07+00:00,AICC,2015/04/26 20:54:44+00,2015/04/26 20:54:46+00,2015/04/26 20:54:48+00,0.1,0.1,0.1,61.615183,-149.411117,61.6151846920001,-149.411140334
Westwood,2015-AKKKS-503050,2015/04/26 21:39:44+00,0.1,2015-04-26 22:14:09+00:00,AICC,2015/04/26 22:11:03+00,2015/04/26 22:11:08+00,2015/04/29 22:44:12+00,0.1,0.1,0.1,59.65675,-151.5477,59.6567514760001,-151.547721986
Diamond Gulch,2015-AKKKS-503051,2015/04/26 23:10:07+00,0.1,2015-04-26 23:32:01+00:00,AICC,2015/04/26 23:25:00+00,2015/04/26 23:25:59+00,2015/04/29 23:09:54+00,0.1,0.1,0.1,59.67295,-151.699967,59.6729514510001,-151.699988992
Vienna Woods,2015-AKMSS-501052,2015/04/27 01:54:45+00,0.1,2015-04-27 03:02:15+00:00,AICC,2015/04/27 04:55:02+00,2015/04/27 04:55:05+00,2015/05/01 22:40:29+00,0.1,0.1,0.1,61.5821,-149.584383,61.582101666,-149.584406308
Trails End,2015-AKDAS-512056,2015/04/28 06:23:28+00,0.1,2015-04-28 18:47:22+00:00,AICC,2015/04/28 19:38:26+00,2015/04/28 19:38:32+00,2015/04/29 23:05:00+00,0.1,0.1,0.1,64.051483,-145.414583,64.051485218,-145.414608266
Tungsten,2015-AKFAS-511057,2015/04/30 03:56:36+00,0.1,2015-04-30 04:16:39+00:00,AICC,2015/04/30 05:04:36+00,2015/04/30 05:04:49+00,2015/04/30 05:04:20+00,0.1,0.1,0.1,64.921978,-147.509313,64.9219798060001,-147.509339104
Halibut,2015-AKKKS-503058,2015/05/01 00:04:48+00,0.1,2015-05-01 00:54:08+00:00,AICC,2015/05/01 02:01:37+00,2015/05/01 02:01:02+00,2015/05/08 01:19:19+00,0.1,0.3,0.3,60.0341,-151.6925,60.0341014270001,-151.692522219
Brian Drive,2015-AKMSS-501059,2015/05/02 22:30:52+00,0.3,2015-05-02 22:49:33+00:00,AICC,2015/05/02 23:23:23+00,2015/05/02 23:57:21+00,2015/05/07 21:11:03+00,0.3,1.9,1.9,61.54725,-149.089767,61.5472517490001,-149.089790287
Hess,2015-AKFAS-511060,2015/05/02 23:21:15+00,0.1,2015-05-02 23:42:55+00:00,AICC,2015/05/02 23:42:52+00,2015/05/02 23:42:57+00,2015/05/02 23:43:00+00,0.1,0.1,0.1,64.854423,-147.807188,64.8544247580001,-147.80721404
Long Circle,2015-AKFAS-511062,2015/05/03 00:45:03+00,0.1,2015-05-03 01:32:28+00:00,AICC,2015/05/03 01:32:24+00,2015/05/03 01:32:28+00,2015/05/03 01:46:37+00,0.1,0.2,0.2,64.77885,-147.253167,64.778851859,-147.253192965
JBER RX,2015-AKMSS-534M07,2015/05/03 15:56:58+00,0.1,2015-05-03 15:58:27+00:00,AICC,2015/05/06 23:48:30+00,2015/05/06 23:48:07+00,2015/05/18 23:31:49+00,0.1,954.0,954.0,61.272333,-149.6035,61.2723346820001,-149.603523087
Springer,2015-AKMSS-501063,2015/05/03 20:38:52+00,5.0,2015-05-03 21:03:05+00:00,AICC,2015/05/03 21:40:26+00,2015/05/03 21:40:27+00,2015/05/05 01:51:39+00,5.0,7.6,7.6,61.574017,-149.136083,61.57401874,-149.136106306
Heikes,2015-AKMSS-501064,2015/05/03 22:12:30+00,0.1,2015-05-03 22:23:07+00:00,AICC,2015/05/03 23:19:59+00,2015/05/03 23:20:02+00,2015/05/04 00:42:25+00,0.1,0.2,0.2,61.541117,-149.858833,61.541118623,-149.858856276
Marth,2015-AKMSS-501065,2015/05/03 23:39:13+00,0.1,2015-05-03 23:48:48+00:00,AICC,2015/05/03 23:58:40+00,2015/05/03 23:58:42+00,2015/05/04 21:33:18+00,0.1,0.2,0.2,61.54395,-149.02845,61.543951759,-149.028473285
Test the Waters,2015-AKFAS-511066,2015/05/04 00:11:06+00,0.1,2015-05-04 00:54:40+00:00,AICC,2015/05/04 00:31:32+00,2015/05/04 00:31:20+00,2015/05/04 20:48:39+00,0.1,0.1,0.1,64.798783,-147.552767,64.7987848060001,-147.552792986
Takoda,2015-AKKKS-503069,2015/05/04 03:25:24+00,0.1,2015-05-04 04:09:16+00:00,AICC,2015/05/04 05:08:51+00,2015/05/04 05:08:55+00,2015/05/10 20:11:14+00,0.1,0.1,0.1,60.71145,-151.333533,60.711451439,-151.333555671
Scott Road,2015-AKMSS-501071,2015/05/04 21:29:50+00,0.2,2015-05-04 21:41:33+00:00,AICC,2015/05/04 21:54:28+00,2015/05/04 21:54:30+00,2015/05/04 22:38:00+00,0.2,0.6,0.6,61.609133,-149.145733,61.609134736,-149.145756332
Main Street USA,2015-AKDAS-512072,2015/05/04 23:03:06+00,0.3,2015-05-04 23:57:06+00:00,AICC,2015/05/05 02:29:05+00,2015/05/05 02:29:21+00,2015/05/05 02:29:33+00,0.3,0.3,0.3,64.115483,-145.744367,64.1154851570001,-145.744392331
Jim Howard Road,2015-AKKKS-503073,2015/05/05 00:05:13+00,1.0,2015-05-05 00:14:27+00:00,AICC,2015/05/05 02:50:27+00,2015/05/05 19:37:43+00,2015/05/13 22:08:55+00,1.0,5.1,5.1,59.802183,-151.62135,59.802184455,-151.621372075
Mile 1 Edgerton Highway,2015-AKCRS-514079,2015/05/06 05:00:09+00,0.1,2015-05-06 22:21:10+00:00,AICC,2015/05/06 05:20:37+00,2015/05/06 05:40:41+00,2015/05/06 06:00:41+00,0.1,0.1,0.1,61.711117,-145.133333,61.7111193910001,-145.133356368
Knik Glacier,2015-AKMSS-501080,2015/05/07 01:55:10+00,0.1,2015-05-07 02:32:27+00:00,AICC,2015/05/07 03:25:13+00,2015/05/07 03:25:17+00,2015/05/09 21:52:28+00,0.1,0.1,0.1,61.4406,-148.547383,61.4406018450001,-148.547406213
Sandvik,2015-AKMSS-501082,2015/05/07 22:57:28+00,1.0,2015-05-07 23:20:21+00:00,AICC,2015/05/08 00:46:37+00,2015/05/08 01:20:15+00,2015/05/10 20:54:13+00,1.0,1.0,1.0,61.544683,-149.0457,61.544684757,-149.045723286
St. Elias Street,2015-AKKKS-503086,2015/05/08 22:12:34+00,0.1,2015-05-08 23:17:52+00:00,AICC,2015/05/08 23:55:15+00,2015/05/08 23:55:18+00,2015/05/09 23:00:19+00,0.1,0.1,0.1,60.373267,-151.31325,60.3732684650001,-151.313272448
Lynnwood,2015-AKFAS-511088,2015/05/09 01:50:09+00,0.5,2015-05-09 02:16:16+00:00,AICC,2015/05/09 02:16:10+00,2015/05/09 02:16:16+00,2015/05/09 02:16:20+00,0.5,0.5,0.5,64.82832,-147.502153,64.8283218130001,-147.502179014
Mile 17.5 Edgerton,2015-AKCRS-514085,2015/05/08 23:04:11+00,1.0,2015-05-09 05:55:21+00:00,AICC,2015/05/09 00:49:10+00,2015/05/09 01:45:02+00,2015/05/12 18:47:03+00,1.0,1.0,1.0,61.670267,-144.669817,61.6702694700001,-144.669840325
Three Bears Gas,2015-AKTAS-513092,2015/05/09 07:16:52+00,0.1,2015-05-09 17:52:20+00:00,AICC,2015/05/09 07:30:00+00,2015/05/09 07:30:00+00,2015/05/09 17:52:16+00,0.1,0.1,0.1,63.334017,-142.9636,63.3340196720001,-142.963624562
3.5 Cummings Road,2015-AKDAS-512095,2015/05/09 21:34:21+00,0.1,2015-05-09 22:53:09+00:00,AICC,2015/05/09 22:23:37+00,2015/05/09 22:44:47+00,2015/05/09 22:44:52+00,0.1,0.1,0.1,63.863983,-144.857417,63.8639853230001,-144.857442086
Joe's,2015-AKMSS-501096,2015/05/09 23:03:14+00,0.1,2015-05-10 00:27:12+00:00,AICC,2015/05/09 23:51:35+00,2015/05/09 23:51:37+00,2015/05/10 01:00:21+00,0.1,0.1,0.1,61.569483,-149.618483,61.569484661,-149.618506299
Tanglewood Avenue,2015-AKKKS-503097,2015/05/10 21:17:42+00,0.1,2015-05-10 21:50:55+00:00,AICC,2015/05/10 21:54:06+00,2015/05/10 21:54:09+00,2015/05/10 22:07:07+00,0.1,0.1,0.1,60.480483,-151.148317,60.480484484,-151.148339522
Zakandra,2015-AKMSS-501098,2015/05/11 00:32:47+00,0.2,2015-05-11 00:55:49+00:00,AICC,2015/05/11 01:32:56+00,2015/05/11 01:32:58+00,2015/05/11 21:18:12+00,0.2,0.2,0.2,61.5917,-149.379883,61.5917016990001,-149.379906317
Larry Lane,2015-AKFAS-511102,2015/05/12 21:31:12+00,0.1,2015-05-12 21:58:00+00:00,AICC,2015/05/12 21:57:16+00,2015/05/12 21:57:19+00,2015/05/15 23:54:31+00,0.1,0.1,0.1,64.879533,-147.4067,64.8795348260001,-147.406726062
Sasbo,2015-AKMSS-501103,2015/05/12 23:38:48+00,0.1,2015-05-13 00:07:31+00:00,AICC,2015/05/13 01:41:12+00,2015/05/13 01:41:15+00,2015/05/13 01:41:17+00,0.1,0.1,0.1,61.638533,-149.634217,61.6385346540001,-149.634240349
Healy Creek,2015-AKFAS-511104,2015/05/12 23:58:10+00,4.0,2015-05-13 03:57:45+00:00,AICC,2015/06/10 17:56:49+00,2015/06/10 17:56:51+00,2015/06/10 17:56:54+00,4.0,4.0,4.0,63.883333,-148.166667,63.8833347570001,-148.166692151
Iliamna Point,2015-AKSWS-504106,2015/05/12 23:45:37+00,1.5,2015-05-13 21:37:07+00:00,AICC,2015/05/13 00:30:00+00,2015/05/13 00:30:00+00,2015/05/13 21:43:16+00,1.5,1.5,1.5,59.74945,-154.812222,59.7494509540001,-154.812243924
Creamers Field,2015-AKFAS-FAS-FRX1,2015/05/13 21:50:55+00,34.0,2015-05-14 22:10:01+00:00,AICC,2015/05/14 22:00:16+00,2015/05/14 22:00:48+00,2015/05/15 02:40:38+00,34.0,34.0,34.0,64.879233,-147.682643,64.8792347780001,-147.682669063
Durango Field,2015-AKFAS-511112,2015/05/15 00:17:30+00,0.7,2015-05-15 00:36:05+00:00,AICC,2015/05/15 00:25:27+00,2015/05/15 01:26:16+00,2015/05/16 20:45:18+00,0.7,0.7,0.7,64.795833,-147.5015,64.795834815,-147.501525983
Ana Baasee,2015-AKFAS-511114,2015/05/15 20:36:58+00,0.5,2015-05-15 21:01:32+00:00,AICC,2015/05/15 23:27:33+00,2015/05/15 23:27:36+00,2015/05/19 01:17:47+00,0.5,0.9,0.9,64.967333,-147.6405,64.96733478,-147.640526148
Tetlin Dump,2015-AKTAS-513115,2015/05/15 21:22:30+00,0.1,2015-05-15 21:49:32+00:00,AICC,2015/05/15 21:48:48+00,2015/05/15 21:48:55+00,2015/05/18 21:55:07+00,0.1,0.1,0.1,63.138717,-142.5157,63.138719757,-142.51572438
Colony High,2015-AKMSS-501116,2015/05/15 23:52:59+00,0.2,2015-05-16 00:11:52+00:00,AICC,2015/05/16 00:17:15+00,2015/05/16 00:17:18+00,2015/05/18 00:25:20+00,0.2,0.2,0.2,61.605,-149.21565,61.6050017250001,-149.215673328
Constitution,2015-AKFAS-511119,2015/05/16 03:18:42+00,0.1,2015-05-16 03:52:07+00:00,AICC,2015/05/16 03:49:26+00,2015/05/16 03:49:28+00,2015/05/16 19:42:37+00,0.1,0.1,0.1,64.895,-147.729333,64.895001769,-147.729359079
Union Drive,2015-AKFAS-511120,2015/05/16 03:26:13+00,0.2,2015-05-16 03:52:08+00:00,AICC,2015/05/16 04:10:18+00,2015/05/16 04:10:21+00,2015/05/16 20:49:03+00,0.2,0.2,0.2,64.8975,-147.733167,64.897501768,-147.733193081
Woodview,2015-AKFAS-511121,2015/05/15 10:16:59+00,0.1,2015-05-16 19:24:13+00:00,AICC,2015/05/15 10:24:10+00,2015/05/15 10:24:14+00,2015/05/15 11:11:18+00,0.1,0.1,0.1,64.910055,-147.552613,64.9100567990001,-147.552639092
Steele Creek,2015-AKFAS-511122,2015/05/16 21:30:03+00,0.1,2015-05-16 21:52:04+00:00,AICC,2015/05/16 21:52:45+00,2015/05/16 21:52:47+00,2015/05/19 05:37:52+00,0.1,0.1,0.1,64.900567,-147.523917,64.900568804,-147.523943083
Red Squirrel,2015-AKFAS-511124,2015/05/16 22:38:16+00,0.2,2015-05-16 22:54:58+00:00,AICC,2015/05/17 00:44:31+00,2015/05/17 00:44:37+00,2015/05/19 04:00:17+00,0.2,0.2,0.2,64.811333,-148.074333,64.811334715,-148.074358999
MP 55 McCarthy Rd.,2015-AKCRS-514123,2015/05/16 21:54:13+00,0.1,2015-05-16 22:58:18+00:00,AICC,2015/05/16 21:54:23+00,2015/05/16 21:54:28+00,2015/05/16 22:30:45+00,0.1,0.1,0.1,61.409283,-143.048083,61.409285749,-143.048106079
Grouse,2015-AKFAS-511125,2015/05/16 23:17:51+00,0.1,2015-05-16 23:22:09+00:00,AICC,2015/05/17 00:06:11+00,2015/05/17 00:06:21+00,2015/05/19 05:02:07+00,0.1,0.1,0.1,64.80735,-148.07265,64.807351715,-148.072675996
5.5 Mile Barley Way,2015-AKDAS-512127,2015/05/17 01:39:12+00,3.0,2015-05-17 02:17:23+00:00,AICC,2015/05/17 23:06:50+00,2015/05/25 02:45:02+00,2015/05/28 23:36:56+00,3.0,15.1,15.1,63.882317,-144.98185,63.8823193010001,-144.981875105
Jaeger Fire Number One,2015-AKKKS-503131,2015/05/18 00:09:49+00,0.1,2015-05-18 00:21:01+00:00,AICC,2015/05/18 00:55:00+00,2015/05/18 00:55:02+00,2015/05/23 02:51:18+00,0.1,0.1,0.1,60.473083,-150.754067,60.473084548,-150.754089525
HillTop Jack Warren Road,2015-AKDAS-512132,2015/05/18 00:29:29+00,0.1,2015-05-18 00:51:11+00:00,AICC,2015/05/18 00:48:28+00,2015/05/18 00:55:19+00,2015/05/18 00:55:25+00,0.1,0.1,0.1,64.071567,-145.707733,64.0715691660001,-145.707758291
Nubiun Street,2015-AKKKS-503133,2015/05/18 01:21:26+00,0.1,2015-05-18 01:34:13+00:00,AICC,2015/05/18 01:38:21+00,2015/05/18 01:38:24+00,2015/05/18 01:38:06+00,0.1,0.1,0.1,60.488217,-150.861283,60.48821853,-150.861305533
French Gulch,2015-AKFAS-511134,2015/05/18 03:12:50+00,60.0,2015-05-18 04:00:54+00:00,AICC,2015/05/30 21:56:01+00,2015/05/30 21:56:03+00,2015/05/30 21:56:05+00,60.0,108.0,108.0,63.858283,-148.748567,63.85828466,-148.748592127
Wasilla High School,2015-AKMSS-501137,2015/05/18 21:33:55+00,0.1,2015-05-18 21:41:15+00:00,AICC,2015/05/18 21:49:45+00,2015/05/18 21:49:49+00,2015/05/18 21:59:47+00,0.1,0.1,0.1,61.5872,-149.4335,61.58720169,-149.433523313
15 Lynx,2015-AKFAS-511135,2015/05/18 17:00:50+00,0.1,2015-05-19 00:22:10+00:00,AICC,2015/06/10 18:09:26+00,2015/06/10 18:09:30+00,2015/06/10 18:09:35+00,0.1,0.1,0.1,64.039717,-148.676833,64.0397186600001,-148.676858288
Wolverine,2015-AKFAS-511139,2015/05/19 00:42:05+00,0.1,2015-05-19 00:56:20+00:00,AICC,2015/05/19 00:54:38+00,2015/05/19 00:54:14+00,2015/05/19 06:01:44+00,0.1,0.1,0.1,64.892307,-147.800608,64.8923087570001,-147.800634076
Linda Lane,2015-AKKKS-503140,2015/05/19 00:57:22+00,0.1,2015-05-19 01:51:31+00:00,AICC,2015/05/19 02:16:08+00,2015/05/19 02:16:11+00,2015/05/23 00:21:18+00,0.1,0.1,0.1,60.253317,-151.285133,60.253318478,-151.28515537
Sunset,2015-AKMSS-501143,2015/05/19 03:12:25+00,1.2,2015-05-19 05:10:45+00:00,AICC,2015/05/19 07:57:01+00,2015/05/20 01:26:47+00,2015/05/23 00:47:13+00,1.2,1.5,1.5,61.6596,-149.6273,61.659601654,-149.627323364
Hoseanna Creek,2015-AKFAS-511136,2015/05/18 18:16:17+00,0.1,2015-05-19 05:50:35+00:00,AICC,2015/05/30 21:56:54+00,2015/05/30 21:56:56+00,2015/05/30 21:56:59+00,0.1,22.0,22.0,63.925133,-148.826983,63.925134642,-148.827008186
MP 1346 AK HWY,2015-AKTAS-513146,2015/05/20 00:05:54+00,0.1,2015-05-20 00:55:26+00:00,AICC,2015/05/20 01:06:59+00,2015/05/20 01:06:55+00,2015/05/20 20:52:42+00,0.1,0.1,0.1,63.4758,-143.835783,63.475802517,-143.835807717
15 Popovitch Creek,2015-AKFAS-511144,2015/05/19 18:38:40+00,0.1,2015-05-20 02:53:47+00:00,AICC,2015/06/10 18:10:12+00,2015/06/10 18:10:15+00,2015/06/10 18:10:19+00,0.1,0.1,0.1,63.924383,-148.84805,63.924384638,-148.848075185
Walker,2015-AKFAS-511145,2015/05/19 21:35:58+00,22.0,2015-05-20 03:30:38+00:00,AICC,2015/06/10 18:11:01+00,2015/06/10 18:11:04+00,2015/06/10 18:11:07+00,22.0,22.0,22.0,63.918617,-148.865467,63.9186186360001,-148.86549218
Fairweather,2015-AKMSS-501147,2015/05/20 16:32:35+00,0.1,2015-05-20 17:06:35+00:00,AICC,2015/05/20 18:00:38+00,2015/05/20 18:00:43+00,2015/05/21 22:55:57+00,0.1,0.1,0.1,61.529517,-149.030883,61.52951876,-149.030906275
Scheelite,2015-AKMSS-501149,2015/05/20 05:07:48+00,0.1,2015-05-20 18:54:46+00:00,AICC,2015/05/20 06:30:44+00,2015/05/20 18:50:47+00,2015/05/22 22:14:31+00,0.1,0.2,0.2,61.621013,-149.448647,61.6210146860001,-149.448670338
Liberty Falls,2015-AKCRS-514151,2015/05/20 00:36:54+00,0.1,2015-05-20 19:33:47+00:00,AICC,2015/05/20 00:42:18+00,2015/05/20 00:42:34+00,2015/05/20 00:42:19+00,0.1,0.1,0.1,61.6215,-144.547333,61.621502492,-144.547356286
Tower Estates,2015-AKFAS-511150,2015/05/20 19:23:20+00,0.1,2015-05-20 19:45:27+00:00,AICC,2015/05/20 20:16:11+00,2015/05/20 20:16:18+00,2015/05/20 20:16:22+00,0.1,0.1,0.1,64.879938,-147.664262,64.8799397810001,-147.664288064
Dog Patch Road,2015-AKDAS-512152,2015/05/20 21:31:24+00,4.0,2015-05-20 22:45:44+00:00,AICC,2015/05/23 07:59:10+00,2015/05/25 02:41:17+00,2015/05/25 02:41:27+00,4.0,2.0,2.0,64.008317,-144.9718,64.0083192960001,-144.971825216
Temple,2015-AKFAS-511153,2015/05/20 21:57:32+00,0.1,2015-05-20 22:47:15+00:00,AICC,2015/05/20 22:47:04+00,2015/05/20 22:47:08+00,2015/05/22 22:43:46+00,0.1,0.1,0.1,64.8501,-147.691783,64.8501017780001,-147.691809035
Leuthold Drive,2015-AKFAS-511154,2015/05/20 23:52:56+00,0.1,2015-05-21 00:15:26+00:00,AICC,2015/05/21 00:51:36+00,2015/05/21 01:37:26+00,2015/05/21 22:50:06+00,0.1,0.1,0.1,65.115333,-147.643667,65.1153347700001,-147.643693292
Mile 9.5 Fire,2015-AKCGF-531156,2015/05/20 22:54:22+00,0.1,2015-05-21 00:22:26+00:00,AICC,2015/05/21 00:20:56+00,2015/05/21 00:20:00+00,2015/05/21 00:45:56+00,0.1,0.1,0.1,60.9069,-149.45875,60.9069017290001,-149.458772834
Old Copper,2015-AKCRS-514157,2015/05/21 03:25:18+00,0.1,2015-05-21 04:15:58+00:00,AICC,2015/05/21 04:02:07+00,2015/05/21 04:02:10+00,2015/05/21 04:02:47+00,0.1,0.1,0.1,61.972083,-145.319217,61.9720853470001,-145.319240566
Ashford,2015-AKMSS-501160,2015/05/21 22:10:35+00,0.1,2015-05-21 22:23:39+00:00,AICC,2015/05/21 22:55:24+00,2015/05/21 22:55:28+00,2015/05/21 22:55:31+00,0.1,0.1,0.1,61.60105,-149.499567,61.601051678,-149.499590323
Taku,2015-AKFAS-511162,2015/05/21 23:15:59+00,0.1,2015-05-21 23:35:50+00:00,AICC,2015/05/21 23:58:45+00,2015/05/21 23:58:00+00,2015/05/24 03:49:54+00,0.1,0.1,0.1,64.859917,-147.8141,64.8599187570001,-147.814126045
Norvick,2015-AKDAS-512161,2015/05/21 23:00:45+00,0.1,2015-05-21 23:40:52+00:00,AICC,2015/05/21 23:40:10+00,2015/05/22 01:08:24+00,2015/05/22 21:04:42+00,0.1,0.1,0.1,64.281983,-146.265217,64.2819850590001,-146.265242491
Wilderness Way,2015-AKKKS-503164,2015/05/21 23:41:56+00,0.1,2015-05-21 23:55:50+00:00,AICC,2015/05/22 00:07:24+00,2015/05/22 01:00:44+00,2015/05/26 20:17:18+00,0.1,0.1,0.1,59.707438,-151.37856,59.7074395000001,-151.378582022
Palmer Creek,2015-AKCGF-000163,2015/05/21 22:58:38+00,0.5,2015-05-22 00:31:42+00:00,AICC,2015/05/23 00:36:10+00,2015/05/23 00:37:04+00,2015/05/29 23:08:12+00,0.5,61.6,61.6,60.82555,-149.538333,60.8255517220001,-149.538355778
Arctic Fox,2015-AKFAS-511168,2015/05/22 20:25:46+00,0.1,2015-05-22 20:33:20+00:00,AICC,2015/05/22 21:43:48+00,2015/05/22 21:43:51+00,2015/05/24 22:00:29+00,0.1,0.2,0.2,64.812367,-147.417617,64.812368828,-147.417642998
Cardwell Road,2015-AKKKS-503170,2015/05/22 22:24:21+00,0.1,2015-05-22 22:46:14+00:00,AICC,2015/05/22 22:48:41+00,2015/05/22 22:48:44+00,2015/05/22 23:05:47+00,0.1,0.1,0.1,60.385517,-151.170033,60.3855184870001,-151.170055459
15 Coal Creek,2015-AKFAS-511173,2015/05/23 19:56:44+00,1.0,2015-05-23 21:01:28+00:00,AICC,2015/06/10 18:12:16+00,2015/06/10 18:12:19+00,2015/06/10 18:12:23+00,1.0,643.0,643.0,64.029667,-148.573,64.0296686790001,-148.573025279
15 McAdam Creek,2015-AKFAS-511175,2015/05/23 23:52:51+00,0.1,2015-05-23 23:57:54+00:00,AICC,2015/06/10 18:06:48+00,2015/06/10 18:06:50+00,2015/06/10 18:06:52+00,0.1,0.2,0.2,64.022167,-148.655667,64.022168665,-148.655692272
15 California Creek,2015-AKFAS-511176,2015/05/24 00:01:05+00,0.1,2015-05-24 00:03:54+00:00,AICC,2015/05/30 21:56:09+00,2015/05/30 21:56:11+00,2015/05/30 21:56:14+00,0.1,0.1,0.1,64.133833,-148.741,64.1338346430001,-148.741025372
Eska,2015-AKMSS-501177,2015/05/23 22:49:03+00,0.1,2015-05-24 01:16:04+00:00,AICC,2015/05/24 02:06:39+00,2015/05/24 02:06:42+00,2015/05/24 02:06:45+00,0.1,0.1,0.1,61.770433,-148.900633,61.7704347660001,-148.900656451
Robin Avenue,2015-AKKKS-503178,2015/05/24 21:21:13+00,0.3,2015-05-24 21:47:54+00:00,AICC,2015/05/24 23:51:03+00,2015/05/25 00:30:36+00,2015/06/01 00:44:59+00,0.3,0.5,0.5,60.491017,-150.780883,60.4910185430001,-150.780905536
Needles Avenue,2015-AKKKS-503179,2015/05/24 23:01:47+00,0.1,2015-05-24 23:08:36+00:00,AICC,2015/05/24 23:37:30+00,2015/05/24 23:37:32+00,2015/06/01 00:45:18+00,0.1,0.1,0.1,60.489617,-150.779867,60.4896185430001,-150.779889535
Northway Dump,2015-AKTAS-513180,2015/05/24 20:23:20+00,0.1,2015-05-24 23:30:26+00:00,AICC,2015/05/24 23:26:09+00,2015/05/25 00:30:18+00,2015/05/26 20:58:41+00,0.1,0.1,0.1,62.967783,-141.891267,62.9677858700001,-141.891291208
Aniak,2015-AKSWS-504182,2015/05/24 23:54:10+00,0.1,2015-05-25 00:18:57+00:00,AICC,2015/05/25 23:37:00+00,2015/05/25 23:37:00+00,2015/05/25 23:37:32+00,0.1,0.1,0.1,61.58475,-159.596703,61.584750038,-159.596725804
Alexander Creek,2015-AKMSS-501187,2015/05/26 00:43:40+00,0.1,2015-05-26 01:28:44+00:00,AICC,2015/05/26 02:24:11+00,2015/05/26 02:24:14+00,2015/05/26 02:24:18+00,0.1,0.1,0.1,61.419033,-150.586867,61.4190345120001,-150.586890177
University Park,2015-AKFAS-511188,2015/05/26 05:27:25+00,0.1,2015-05-26 05:47:42+00:00,AICC,2015/05/26 05:59:46+00,2015/05/26 05:59:48+00,2015/05/27 00:08:50+00,0.1,0.1,0.1,64.845743,-147.846402,64.845744752,-147.846428032
Hollowell,2015-AKFAS-511189,2015/05/26 20:39:02+00,0.1,2015-05-26 20:53:20+00:00,AICC,2015/05/27 04:58:07+00,2015/05/27 04:58:09+00,2015/06/01 02:02:08+00,0.1,0.5,0.5,64.79635,-147.34275,64.796351842,-147.342775982
South Fork Kuskokwim,2015-AKSWS-504193,2015/05/27 04:31:58+00,1.5,2015-05-27 04:47:38+00:00,AICC,2015/05/30 04:30:31+00,2015/05/30 04:30:24+00,2015/05/30 17:00:09+00,1.5,1.0,1.0,63.003617,-154.270383,63.003617788,-154.270407253
Tolsona #1,2015-AKCRS-514195,2015/05/27 19:11:10+00,0.1,2015-05-27 20:05:34+00:00,AICC,2015/05/27 20:02:37+00,2015/05/27 20:02:40+00,2015/05/27 20:02:43+00,0.1,0.1,0.1,62.0983,-145.982083,62.0983022300001,-145.982106675
Isabella Creek,2015-AKFAS-511194,2015/05/27 15:54:57+00,0.1,2015-05-27 20:27:20+00:00,AICC,2015/05/27 17:16:56+00,2015/05/27 17:16:59+00,2015/05/27 17:17:02+00,0.1,0.1,0.1,64.882107,-147.670615,64.8821087800001,-147.670641066
15Lignite Creek,2015-AKFAS-511197,2015/05/27 22:42:26+00,0.1,2015-05-27 22:46:49+00:00,AICC,2015/06/10 18:06:29+00,2015/06/10 18:06:31+00,2015/06/10 18:06:33+00,0.1,0.1,0.1,63.923667,-148.843333,63.923668639,-148.843358184
Kutter,2015-AKFAS-511196,2015/05/27 22:21:44+00,0.1,2015-05-27 23:37:01+00:00,AICC,2015/05/27 22:28:00+00,2015/05/27 22:28:00+00,2015/05/27 23:36:54+00,0.1,0.1,0.1,64.849643,-147.68744,64.8496447790001,-147.687466035
Sunflower,2015-AKFAS-511198,2015/05/28 00:27:28+00,0.1,2015-05-28 00:42:19+00:00,AICC,2015/05/28 01:23:12+00,2015/05/28 01:23:14+00,2015/06/01 02:56:22+00,0.1,0.1,0.1,64.7911,-147.406567,64.791101831,-147.406592978
Sand,2015-AKKKS-503202,2015/05/28 06:35:29+00,0.1,2015-05-28 07:18:57+00:00,AICC,2015/05/28 06:56:17+00,2015/05/28 06:56:00+00,2015/05/30 23:32:52+00,0.1,0.1,0.1,60.3321,-151.266817,60.3321014750001,-151.266839422
Cleary Creek,2015-AKFAS-511203,2015/05/28 12:11:42+00,0.1,2015-05-28 13:35:11+00:00,AICC,2015/05/28 13:43:09+00,2015/05/28 13:43:13+00,2015/06/01 00:51:39+00,0.1,0.1,0.1,65.088,-147.4215,65.08800181,-147.421526264
Escape Route Road,2015-AKKKS-503204,2015/05/28 23:15:38+00,0.1,2015-05-28 23:42:59+00:00,AICC,2015/05/28 23:59:53+00,2015/05/29 02:15:33+00,2015/05/31 23:23:28+00,0.1,1.0,1.0,60.6323,-151.180867,60.6323014690001,-151.180889622
Sierra,2015-AKMSS-501205,2015/05/28 22:42:42+00,0.1,2015-05-28 23:48:09+00:00,AICC,2015/05/28 23:05:36+00,2015/05/28 23:05:19+00,2015/05/28 23:29:46+00,0.1,0.1,0.1,61.620133,-149.345033,61.6201347030001,-149.345056338
