IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Iliamna Point,2015-AKSWS-504106,2015-05-12 23:45:37,1.5,2015-05-13 21:37:07,AICC,2015-05-13 00:30:00,2015-05-13 00:30:00,2015-05-13 21:43:16,1.5,1.5,1.5,59.74945,-154.812222,59.74945,-154.812222
Healy Creek,2015-AKFAS-511104,2015-05-12 23:58:10,4.0,2015-05-13 03:57:45,AICC,2015-06-10 17:56:49,2015-06-10 17:56:51,2015-06-10 17:56:54,4.0,4.0,4.0,63.883333,-148.166667,63.883333,-148.166667
Creamers Field,2015-AKFAS-FAS-FRX1,2015-05-13 21:50:55,34.0,2015-05-14 22:10:00,AICC,2015-05-14 22:00:16,2015-05-14 22:00:48,2015-05-15 02:40:38,34.0,34.0,34.0,64.879233,-147.682643,64.879233,-147.682643
Durango Field,2015-AKFAS-511112,2015-05-15 00:17:30,0.7,2015-05-15 00:36:04,AICC,2015-05-15 00:25:27,2015-05-15 01:26:16,2015-05-16 20:45:18,0.7,0.7,0.7,64.795833,-147.5015,64.795833,-147.5015
Woodview,2015-AKFAS-511121,2015-05-15 10:16:59,0.1,2015-05-16 19:24:13,AICC,2015-05-15 10:24:10,2015-05-15 10:24:14,2015-05-15 11:11:18,0.1,0.1,0.1,64.910055,-147.552613,64.910055,-147.552613
Ana Baasee,2015-AKFAS-511114,2015-05-15 20:36:58,0.5,2015-05-15 21:01:31,AICC,2015-05-15 23:27:33,2015-05-15 23:27:36,2015-05-19 01:17:47,0.5,0.9,0.9,64.967333,-147.6405,64.967333,-147.6405
Tetlin Dump,2015-AKTAS-513115,2015-05-15 21:22:30,0.1,2015-05-15 21:49:31,AICC,2015-05-15 21:48:48,2015-05-15 21:48:55,2015-05-18 21:55:07,0.1,0.1,0.1,63.138717,-142.5157,63.138717,-142.5157
Colony High,2015-AKMSS-501116,2015-05-15 23:52:59,0.2,2015-05-16 00:11:51,AICC,2015-05-16 00:17:15,2015-05-16 00:17:18,2015-05-18 00:25:20,0.2,0.2,0.2,61.605,-149.21565,61.605,-149.21565
Constitution,2015-AKFAS-511119,2015-05-16 03:18:42,0.1,2015-05-16 03:52:06,AICC,2015-05-16 03:49:26,2015-05-16 03:49:28,2015-05-16 19:42:37,0.1,0.1,0.1,64.895,-147.729333,64.895,-147.729333
Union Drive,2015-AKFAS-511120,2015-05-16 03:26:13,0.2,2015-05-16 03:52:07,AICC,2015-05-16 04:10:18,2015-05-16 04:10:21,2015-05-16 20:49:03,0.2,0.2,0.2,64.8975,-147.733167,64.8975,-147.733167
Steele Creek,2015-AKFAS-511122,2015-05-16 21:30:03,0.1,2015-05-16 21:52:04,AICC,2015-05-16 21:52:45,2015-05-16 21:52:47,2015-05-19 05:37:52,0.1,0.1,0.1,64.900567,-147.523917,64.900567,-147.523917
MP 55 McCarthy Rd.,2015-AKCRS-514123,2015-05-16 21:54:13,0.1,2015-05-16 22:58:18,AICC,2015-05-16 21:54:23,2015-05-16 21:54:28,2015-05-16 22:30:45,0.1,0.1,0.1,61.409283,-143.048083,61.409283,-143.048083
Red Squirrel,2015-AKFAS-511124,2015-05-16 22:38:16,0.2,2015-05-16 22:54:58,AICC,2015-05-17 00:44:31,2015-05-17 00:44:37,2015-05-19 04:00:17,0.2,0.2,0.2,64.811333,-148.074333,64.811333,-148.074333
Grouse,2015-AKFAS-511125,2015-05-16 23:17:51,0.1,2015-05-16 23:22:09,AICC,2015-05-17 00:06:11,2015-05-17 00:06:21,2015-05-19 05:02:07,0.1,0.1,0.1,64.80735,-148.07265,64.80735,-148.07265
5.5 Mile Barley Way,2015-AKDAS-512127,2015-05-17 01:39:12,3.0,2015-05-17 02:17:22,AICC,2015-05-17 23:06:50,2015-05-25 02:45:02,2015-05-28 23:36:56,3.0,15.1,15.1,63.882317,-144.98185,63.882317,-144.98185
Jaeger Fire Number One,2015-AKKKS-503131,2015-05-18 00:09:49,0.1,2015-05-18 00:21:01,AICC,2015-05-18 00:55:00,2015-05-18 00:55:02,2015-05-23 02:51:18,0.1,0.1,0.1,60.473083,-150.754067,60.473083,-150.754067
HillTop Jack Warren Road,2015-AKDAS-512132,2015-05-18 00:29:29,0.1,2015-05-18 00:51:10,AICC,2015-05-18 00:48:28,2015-05-18 00:55:19,2015-05-18 00:55:25,0.1,0.1,0.1,64.071567,-145.707733,64.071567,-145.707733
Nubiun Street,2015-AKKKS-503133,2015-05-18 01:21:26,0.1,2015-05-18 01:34:12,AICC,2015-05-18 01:38:21,2015-05-18 01:38:24,2015-05-18 01:38:06,0.1,0.1,0.1,60.488217,-150.861283,60.488217,-150.861283
French Gulch,2015-AKFAS-511134,2015-05-18 03:12:50,60.0,2015-05-18 04:00:54,AICC,2015-05-30 21:56:01,2015-05-30 21:56:03,2015-05-30 21:56:05,60.0,108.0,108.0,63.858283,-148.748567,63.858283,-148.748567
15 Lynx,2015-AKFAS-511135,2015-05-18 17:00:50,0.1,2015-05-19 00:22:10,AICC,2015-06-10 18:09:26,2015-06-10 18:09:30,2015-06-10 18:09:35,0.1,0.1,0.1,64.039717,-148.676833,64.039717,-148.676833
Hoseanna Creek,2015-AKFAS-511136,2015-05-18 18:16:17,0.1,2015-05-19 05:50:35,AICC,2015-05-30 21:56:54,2015-05-30 21:56:56,2015-05-30 21:56:59,0.1,22.0,22.0,63.925133,-148.826983,63.925133,-148.826983
Wasilla High School,2015-AKMSS-501137,2015-05-18 21:33:55,0.1,2015-05-18 21:41:15,AICC,2015-05-18 21:49:45,2015-05-18 21:49:49,2015-05-18 21:59:47,0.1,0.1,0.1,61.5872,-149.4335,61.5872,-149.4335
Wolverine,2015-AKFAS-511139,2015-05-19 00:42:05,0.1,2015-05-19 00:56:19,AICC,2015-05-19 00:54:38,2015-05-19 00:54:14,2015-05-19 06:01:44,0.1,0.1,0.1,64.892307,-147.800608,64.892307,-147.800608
Linda Lane,2015-AKKKS-503140,2015-05-19 00:57:22,0.1,2015-05-19 01:51:31,AICC,2015-05-19 02:16:08,2015-05-19 02:16:11,2015-05-23 00:21:18,0.1,0.1,0.1,60.253317,-151.285133,60.253317,-151.285133
Sunset,2015-AKMSS-501143,2015-05-19 03:12:25,1.2,2015-05-19 05:10:44,AICC,2015-05-19 07:57:01,2015-05-20 01:26:47,2015-05-23 00:47:13,1.2,1.5,1.5,61.6596,-149.6273,61.6596,-149.6273
15 Popovitch Creek,2015-AKFAS-511144,2015-05-19 18:38:40,0.1,2015-05-20 02:53:47,AICC,2015-06-10 18:10:12,2015-06-10 18:10:15,2015-06-10 18:10:19,0.1,0.1,0.1,63.924383,-148.84805,63.924383,-148.84805
Walker,2015-AKFAS-511145,2015-05-19 21:35:58,22.0,2015-05-20 03:30:37,AICC,2015-06-10 18:11:01,2015-06-10 18:11:04,2015-06-10 18:11:07,22.0,22.0,22.0,63.918617,-148.865467,63.918617,-148.865467
MP 1346 AK HWY,2015-AKTAS-513146,2015-05-20 00:05:54,0.1,2015-05-20 00:55:26,AICC,2015-05-20 01:06:59,2015-05-20 01:06:55,2015-05-20 20:52:42,0.1,0.1,0.1,63.4758,-143.835783,63.4758,-143.835783
Liberty Falls,2015-AKCRS-514151,2015-05-20 00:36:54,0.1,2015-05-20 19:33:46,AICC,2015-05-20 00:42:18,2015-05-20 00:42:34,2015-05-20 00:42:19,0.1,0.1,0.1,61.6215,-144.547333,61.6215,-144.547333
Scheelite,2015-AKMSS-501149,2015-05-20 05:07:48,0.1,2015-05-20 18:54:46,AICC,2015-05-20 06:30:44,2015-05-20 18:50:47,2015-05-22 22:14:31,0.1,0.2,0.2,61.621013,-149.448647,61.621013,-149.448647
Fairweather,2015-AKMSS-501147,2015-05-20 16:32:35,0.1,2015-05-20 17:06:35,AICC,2015-05-20 18:00:38,2015-05-20 18:00:43,2015-05-21 22:55:57,0.1,0.1,0.1,61.529517,-149.030883,61.529517,-149.030883
Tower Estates,2015-AKFAS-511150,2015-05-20 19:23:20,0.1,2015-05-20 19:45:26,AICC,2015-05-20 20:16:11,2015-05-20 20:16:18,2015-05-20 20:16:22,0.1,0.1,0.1,64.879938,-147.664262,64.879938,-147.664262
Dog Patch Road,2015-AKDAS-512152,2015-05-20 21:31:24,4.0,2015-05-20 22:45:44,AICC,2015-05-23 07:59:10,2015-05-25 02:41:17,2015-05-25 02:41:27,4.0,2.0,2.0,64.008317,-144.9718,64.008317,-144.9718
Temple,2015-AKFAS-511153,2015-05-20 21:57:32,0.1,2015-05-20 22:47:14,AICC,2015-05-20 22:47:04,2015-05-20 22:47:08,2015-05-22 22:43:46,0.1,0.1,0.1,64.8501,-147.691783,64.8501,-147.691783
Mile 9.5 Fire,2015-AKCGF-531156,2015-05-20 22:54:22,0.1,2015-05-21 00:22:26,AICC,2015-05-21 00:20:56,2015-05-21 00:20:00,2015-05-21 00:45:56,0.1,0.1,0.1,60.9069,-149.45875,60.9069,-149.45875
Leuthold Drive,2015-AKFAS-511154,2015-05-20 23:52:56,0.1,2015-05-21 00:15:26,AICC,2015-05-21 00:51:36,2015-05-21 01:37:26,2015-05-21 22:50:06,0.1,0.1,0.1,65.115333,-147.643667,65.115333,-147.643667
Old Copper,2015-AKCRS-514157,2015-05-21 03:25:18,0.1,2015-05-21 04:15:58,AICC,2015-05-21 04:02:07,2015-05-21 04:02:10,2015-05-21 04:02:47,0.1,0.1,0.1,61.972083,-145.319217,61.972083,-145.319217
Ashford,2015-AKMSS-501160,2015-05-21 22:10:35,0.1,2015-05-21 22:23:38,AICC,2015-05-21 22:55:24,2015-05-21 22:55:28,2015-05-21 22:55:31,0.1,0.1,0.1,61.60105,-149.499567,61.60105,-149.499567
Palmer Creek,2015-AKCGF-000163,2015-05-21 22:58:38,0.5,2015-05-22 00:31:41,AICC,2015-05-23 00:36:10,2015-05-23 00:37:04,2015-05-29 23:08:12,0.5,61.6,61.6,60.82555,-149.538333,60.82555,-149.538333
Norvick,2015-AKDAS-512161,2015-05-21 23:00:45,0.1,2015-05-21 23:40:51,AICC,2015-05-21 23:40:10,2015-05-22 01:08:24,2015-05-22 21:04:42,0.1,0.1,0.1,64.281983,-146.265217,64.281983,-146.265217
Taku,2015-AKFAS-511162,2015-05-21 23:15:59,0.1,2015-05-21 23:35:49,AICC,2015-05-21 23:58:45,2015-05-21 23:58:00,2015-05-24 03:49:54,0.1,0.1,0.1,64.859917,-147.8141,64.859917,-147.8141
Wilderness Way,2015-AKKKS-503164,2015-05-21 23:41:56,0.1,2015-05-21 23:55:49,AICC,2015-05-22 00:07:24,2015-05-22 01:00:44,2015-05-26 20:17:18,0.1,0.1,0.1,59.707438,-151.37856,59.707438,-151.37856
Arctic Fox,2015-AKFAS-511168,2015-05-22 20:25:46,0.1,2015-05-22 20:33:20,AICC,2015-05-22 21:43:48,2015-05-22 21:43:51,2015-05-24 22:00:29,0.1,0.2,0.2,64.812367,-147.417617,64.812367,-147.417617
Cardwell Road,2015-AKKKS-503170,2015-05-22 22:24:21,0.1,2015-05-22 22:46:13,AICC,2015-05-22 22:48:41,2015-05-22 22:48:44,2015-05-22 23:05:47,0.1,0.1,0.1,60.385517,-151.170033,60.385517,-151.170033
15 Coal Creek,2015-AKFAS-511173,2015-05-23 19:56:44,1.0,2015-05-23 21:01:28,AICC,2015-06-10 18:12:16,2015-06-10 18:12:19,2015-06-10 18:12:23,1.0,643.0,643.0,64.029667,-148.573,64.029667,-148.573
Eska,2015-AKMSS-501177,2015-05-23 22:49:03,0.1,2015-05-24 01:16:03,AICC,2015-05-24 02:06:39,2015-05-24 02:06:42,2015-05-24 02:06:45,0.1,0.1,0.1,61.770433,-148.900633,61.770433,-148.900633
15 McAdam Creek,2015-AKFAS-511175,2015-05-23 23:52:51,0.1,2015-05-23 23:57:54,AICC,2015-06-10 18:06:48,2015-06-10 18:06:50,2015-06-10 18:06:52,0.1,0.2,0.2,64.022167,-148.655667,64.022167,-148.655667
15 California Creek,2015-AKFAS-511176,2015-05-24 00:01:05,0.1,2015-05-24 00:03:54,AICC,2015-05-30 21:56:09,2015-05-30 21:56:11,2015-05-30 21:56:14,0.1,0.1,0.1,64.133833,-148.741,64.133833,-148.741
Northway Dump,2015-AKTAS-513180,2015-05-24 20:23:20,0.1,2015-05-24 23:30:26,AICC,2015-05-24 23:26:09,2015-05-25 00:30:18,2015-05-26 20:58:41,0.1,0.1,0.1,62.967783,-141.891267,62.967783,-141.891267
Robin Avenue,2015-AKKKS-503178,2015-05-24 21:21:13,0.3,2015-05-24 21:47:53,AICC,2015-05-24 23:51:03,2015-05-25 00:30:36,2015-06-01 00:44:59,0.3,0.5,0.5,60.491017,-150.780883,60.491017,-150.780883
Needles Avenue,2015-AKKKS-503179,2015-05-24 23:01:47,0.1,2015-05-24 23:08:36,AICC,2015-05-24 23:37:30,2015-05-24 23:37:32,2015-06-01 00:45:18,0.1,0.1,0.1,60.489617,-150.779867,60.489617,-150.779867
Aniak,2015-AKSWS-504182,2015-05-24 23:54:10,0.1,2015-05-25 00:18:56,AICC,2015-05-25 23:37:00,2015-05-25 23:37:00,2015-05-25 23:37:32,0.1,0.1,0.1,61.58475,-159.596703,61.58475,-159.596703
Alexander Creek,2015-AKMSS-501187,2015-05-26 00:43:40,0.1,2015-05-26 01:28:44,AICC,2015-05-26 02:24:11,2015-05-26 02:24:14,2015-05-26 02:24:18,0.1,0.1,0.1,61.419033,-150.586867,61.419033,-150.586867
University Park,2015-AKFAS-511188,2015-05-26 05:27:25,0.1,2015-05-26 05:47:41,AICC,2015-05-26 05:59:46,2015-05-26 05:59:48,2015-05-27 00:08:50,0.1,0.1,0.1,64.845743,-147.846402,64.845743,-147.846402
Hollowell,2015-AKFAS-511189,2015-05-26 20:39:02,0.1,2015-05-26 20:53:19,AICC,2015-05-27 04:58:07,2015-05-27 04:58:09,2015-06-01 02:02:08,0.1,0.5,0.5,64.79635,-147.34275,64.79635,-147.34275
South Fork Kuskokwim,2015-AKSWS-504193,2015-05-27 04:31:58,1.5,2015-05-27 04:47:38,AICC,2015-05-30 04:30:31,2015-05-30 04:30:24,2015-05-30 17:00:09,1.5,1.0,1.0,63.003617,-154.270383,63.003617,-154.270383
Isabella Creek,2015-AKFAS-511194,2015-05-27 15:54:57,0.1,2015-05-27 20:27:19,AICC,2015-05-27 17:16:56,2015-05-27 17:16:59,2015-05-27 17:17:02,0.1,0.1,0.1,64.882107,-147.670615,64.882107,-147.670615
Tolsona #1,2015-AKCRS-514195,2015-05-27 19:11:10,0.1,2015-05-27 20:05:34,AICC,2015-05-27 20:02:37,2015-05-27 20:02:40,2015-05-27 20:02:43,0.1,0.1,0.1,62.0983,-145.982083,62.0983,-145.982083
Kutter,2015-AKFAS-511196,2015-05-27 22:21:44,0.1,2015-05-27 23:37:00,AICC,2015-05-27 22:28:00,2015-05-27 22:28:00,2015-05-27 23:36:54,0.1,0.1,0.1,64.849643,-147.68744,64.849643,-147.68744
15Lignite Creek,2015-AKFAS-511197,2015-05-27 22:42:26,0.1,2015-05-27 22:46:48,AICC,2015-06-10 18:06:29,2015-06-10 18:06:31,2015-06-10 18:06:33,0.1,0.1,0.1,63.923667,-148.843333,63.923667,-148.843333
Sunflower,2015-AKFAS-511198,2015-05-28 00:27:28,0.1,2015-05-28 00:42:19,AICC,2015-05-28 01:23:12,2015-05-28 01:23:14,2015-06-01 02:56:22,0.1,0.1,0.1,64.7911,-147.406567,64.7911,-147.406567
Sand,2015-AKKKS-503202,2015-05-28 06:35:29,0.1,2015-05-28 07:18:57,AICC,2015-05-28 06:56:17,2015-05-28 06:56:00,2015-05-30 23:32:52,0.1,0.1,0.1,60.3321,-151.266817,60.3321,-151.266817
Cleary Creek,2015-AKFAS-511203,2015-05-28 12:11:42,0.1,2015-05-28 13:35:10,AICC,2015-05-28 13:43:09,2015-05-28 13:43:13,2015-06-01 00:51:39,0.1,0.1,0.1,65.088,-147.4215,65.088,-147.4215
Sierra,2015-AKMSS-501205,2015-05-28 22:42:42,0.1,2015-05-28 23:48:08,AICC,2015-05-28 23:05:36,2015-05-28 23:05:19,2015-05-28 23:29:46,0.1,0.1,0.1,61.620133,-149.345033,61.620133,-149.345033
Escape Route Road,2015-AKKKS-503204,2015-05-28 23:15:38,0.1,2015-05-28 23:42:58,AICC,2015-05-28 23:59:53,2015-05-29 02:15:33,2015-05-31 23:23:28,0.1,1.0,1.0,60.6323,-151.180867,60.6323,-151.180867
East Fork Dennison,2015-AKTAS-513206,2015-05-28 23:57:13,3.0,2015-05-29 00:04:26,AICC,2015-07-16 02:54:39,2015-07-16 02:54:43,2015-07-16 02:54:49,3.0,4.0,4.0,63.620667,-141.864333,63.620667,-141.864333
McKenzie Trail,2015-AKTAS-513208,2015-05-29 03:33:18,0.1,2015-05-29 04:19:46,AICC,2015-05-29 04:52:28,2015-05-29 04:52:34,2015-05-30 00:46:54,0.1,0.1,0.1,63.329467,-143.100317,63.329467,-143.100317
Metro,2015-AKKKS-503209,2015-05-29 13:27:09,0.1,2015-05-29 13:36:21,AICC,2015-05-29 13:48:58,2015-05-29 13:48:00,2015-06-02 01:14:30,0.1,0.1,0.1,60.475533,-151.0968,60.475533,-151.0968
Sandpiper,2015-AKMSS-501210,2015-05-29 19:36:23,0.1,2015-05-29 19:56:11,AICC,2015-05-29 21:52:19,2015-05-29 21:52:22,2015-06-01 03:47:07,0.1,0.1,0.1,61.586767,-149.866183,61.586767,-149.866183
Easy Bend,2015-AKKKS-503211,2015-05-29 20:03:19,0.1,2015-05-29 20:47:52,AICC,2015-05-29 20:57:03,2015-05-29 20:57:07,2015-05-29 20:57:10,0.1,0.1,0.1,59.728933,-151.722967,59.728933,-151.722967
Scout Lake Loop Road,2015-AKKKS-503212,2015-05-29 23:30:46,0.1,2015-05-30 00:18:37,AICC,2015-05-30 01:45:10,2015-05-30 01:45:17,2015-05-30 23:09:45,0.1,0.1,0.1,60.518733,-150.838783,60.518733,-150.838783
Lewis Loop,2015-AKMSS-501217,2015-05-30 07:42:26,0.1,2015-05-30 19:57:36,AICC,2015-05-30 20:07:58,2015-05-30 20:07:04,2015-05-30 20:07:09,0.1,0.1,0.1,61.451667,-149.805033,61.451667,-149.805033
Mushroom Fire,2015-AKKKS-503214,2015-05-30 15:13:48,0.1,2015-05-30 17:13:31,AICC,2015-05-30 17:30:43,2015-05-30 17:30:45,2015-09-11 18:30:41,0.1,0.1,0.1,60.445133,-150.929417,60.445133,-150.929417
Tom,2015-AKKKS-503215,2015-05-30 16:22:59,0.1,2015-05-30 18:07:02,AICC,2015-05-30 18:25:36,2015-05-30 18:25:39,2015-05-31 22:34:33,0.1,0.1,0.1,59.727267,-151.333567,59.727267,-151.333567
Scout Fire,2015-AKKKS-503216,2015-05-30 17:29:39,0.1,2015-05-30 18:34:22,AICC,2015-05-30 19:03:20,2015-05-30 19:03:29,2015-06-10 22:04:08,0.1,0.1,0.1,60.534467,-150.84055,60.534467,-150.84055
Honey,2015-AKMSS-501218,2015-05-31 01:39:02,0.3,2015-05-31 03:56:36,AICC,2015-05-31 03:28:29,2015-05-31 05:09:01,2015-06-01 01:16:01,0.3,0.1,0.1,62.031133,-149.984567,62.031133,-149.984567
Junque Lady,2015-AKMSS-501219,2015-05-31 02:02:12,0.2,2015-05-31 06:30:11,AICC,2015-05-31 06:30:05,2015-05-31 06:30:07,2015-06-01 00:34:43,0.2,0.2,0.2,62.143812,-150.03461,62.143812,-150.03461
Cummings Road,2015-AKDAS-512220,2015-05-31 02:27:39,30.0,2015-05-31 02:53:15,AICC,2015-06-06 05:00:10,2015-06-07 05:00:08,2015-08-23 19:57:37,30.0,37.0,37.0,63.833683,-144.832067,63.833683,-144.832067
Getmuna Creek,2015-AKSWS-504221,2015-06-01 00:14:42,10.0,2015-06-01 00:47:48,AICC,2015-06-06 05:14:21,2015-06-08 02:30:00,2015-06-08 02:30:22,10.0,60.5,60.5,61.9075,-158.3625,61.9075,-158.3625
Little Creek,2015-AKSWS-504222,2015-06-01 00:30:11,10.0,2015-06-01 01:31:20,AICC,2015-06-01 22:47:37,2015-06-03 05:16:00,2015-06-03 05:16:00,10.0,17.2,17.2,61.970333,-158.667167,61.970333,-158.667167
Tazimina River,2015-AKSWS-504225,2015-06-01 00:58:45,0.1,2015-06-01 02:02:52,AICC,2015-06-01 19:30:54,2015-06-01 19:30:52,2015-06-01 19:30:44,0.1,1.5,1.5,59.905367,-154.7645,59.905367,-154.7645
Chinook Street,2015-AKKKS-503226,2015-06-01 01:34:19,0.1,2015-06-01 02:33:02,AICC,2015-06-01 02:37:28,2015-06-01 02:37:34,2015-06-06 22:25:48,0.1,0.1,0.1,60.5182,-150.7558,60.5182,-150.7558
Buddy Lane,2015-AKDAS-512227,2015-06-01 02:26:40,1.0,2015-06-01 02:47:12,AICC,2015-06-01 02:58:49,2015-06-03 22:00:49,2015-06-04 17:11:47,1.0,1.0,1.0,64.0597,-145.648533,64.0597,-145.648533
Whitefish Lake 2,2015-AKSWS-504228,2015-06-01 02:53:43,0.2,2015-06-01 04:06:35,AICC,2015-06-02 18:23:00,2015-06-02 18:23:00,2015-06-02 18:23:29,0.2,1000.4,1000.4,61.3912,-160.372183,61.3912,-160.372183
Whitefish Lake 1,2015-AKSWS-504229,2015-06-01 03:02:07,2.0,2015-06-01 04:09:35,AICC,2015-06-07 06:27:20,2015-08-10 21:07:57,2015-09-21 19:13:32,2.0,67778.0,67778.0,61.381167,-160.384167,61.381167,-160.384167
Tuluksak,2015-AKSWS-504230,2015-06-01 03:10:34,0.2,2015-06-01 04:36:35,AKCC,2015-06-01 06:35:42,2015-06-01 06:35:45,2015-06-01 06:35:39,0.2,0.5,0.5,61.105,-160.867,61.105,-160.867
Bogus Creek 2,2015-AKSWS-504231,2015-06-01 03:15:19,1.0,2015-06-01 04:40:45,AKCC,2015-06-06 04:00:50,2015-06-06 04:00:48,2015-06-06 04:00:46,1.0,3.0,3.0,61.175,-160.662,61.175,-160.662
Tuluksak River,2015-AKSWS-504232,2015-06-01 03:29:28,0.1,2015-06-01 04:36:25,AICC,2015-06-04 04:00:09,2015-06-04 04:00:02,2015-06-04 04:00:56,0.1,0.1,0.1,60.9995,-160.607833,60.9995,-160.607833
Bogus Creek,2015-AKSWS-504233,2015-06-01 03:55:01,0.2,2015-06-01 04:36:55,AICC,2015-07-03 00:35:57,2015-09-21 19:05:01,2015-09-21 19:05:04,0.2,25259.8,25259.8,61.205167,-160.3365,61.205167,-160.3365
Lower Talarik Creek,2015-AKSWS-504237,2015-06-01 05:52:58,0.1,2015-06-01 07:00:20,AICC,2015-06-05 03:38:32,2015-06-05 03:38:36,2015-06-05 03:38:11,0.1,0.1,0.1,59.734,-155.545667,59.734,-155.545667
Blackie,2015-AKMSS-501240,2015-06-01 20:30:07,0.2,2015-06-01 21:47:51,AICC,2015-06-01 22:12:11,2015-06-01 22:12:15,2015-06-02 23:15:04,0.2,0.2,0.2,61.683113,-149.953752,61.683113,-149.953752
Bogus Creek 3,2015-AKSWS-504241,2015-06-01 21:06:41,5.0,2015-06-01 21:17:31,AKCC,2015-06-04 04:00:08,2015-06-04 04:00:04,2015-06-04 04:00:28,5.0,15.5,15.5,61.1735,-160.491,61.1735,-160.491
Can Creek,2015-AKSWS-504242,2015-06-01 21:36:18,0.1,2015-06-01 22:17:51,AICC,2015-09-21 19:03:00,2015-09-21 19:03:00,2015-09-21 19:03:10,0.1,48728.3,48728.3,61.083333,-154.916667,61.083333,-154.916667
Park,2015-AKSWS-504243,2015-06-02 16:47:00,0.1,2015-06-03 22:28:53,AICC,2015-06-02 17:16:00,2015-06-02 17:16:40,2015-06-03 06:54:53,0.1,0.1,0.1,62.9428,-155.595933,62.9428,-155.595933
Big Creek,2015-AKSWS-504246,2015-06-03 20:35:30,2.0,2015-06-03 20:40:10,AICC,2015-06-04 22:48:00,2015-06-04 22:48:00,2015-06-04 22:48:04,2.0,2.0,2.0,62.653333,-156.445,62.653333,-156.445
Sweren,2015-AKFAS-511247,2015-06-03 21:58:50,0.1,2015-06-03 22:11:02,AICC,2015-06-04 02:19:49,2015-06-04 02:19:51,2015-06-10 21:21:45,0.1,0.1,0.1,64.87415,-146.905833,64.87415,-146.905833
Powerline 1,2015-AKCRS-514248,2015-06-03 22:07:39,0.1,2015-06-03 22:40:04,AICC,2015-06-04 01:21:52,2015-06-04 01:21:57,2015-06-03 23:58:29,0.1,0.1,0.1,62.191667,-145.4475,62.191667,-145.4475
Red Gate,2015-AKFAS-511252,2015-06-05 22:16:43,0.1,2015-06-05 22:27:27,AICC,2015-06-06 05:52:54,2015-06-06 05:52:56,2015-06-10 21:35:40,0.1,2.2,2.2,64.866767,-147.769417,64.866767,-147.769417
MacKenzie Trl.,2015-AKTAS-513253,2015-06-05 23:21:18,0.1,2015-06-05 23:29:36,AICC,2015-06-06 00:29:08,2015-06-06 00:29:00,2015-06-06 20:11:00,0.1,0.1,0.1,63.344112,-143.105722,63.344112,-143.105722
Post Road,2015-AKCRS-514254,2015-06-06 01:54:07,0.1,2015-06-06 03:25:36,AICC,2015-06-06 03:00:30,2015-06-06 03:00:32,2015-06-06 03:30:30,0.1,0.1,0.1,61.790117,-145.1615,61.790117,-145.1615
Northway Powerline,2015-AKTAS-513255,2015-06-06 02:43:39,0.1,2015-06-06 02:46:36,AICC,2015-06-06 03:12:00,2015-06-06 03:12:04,2015-06-06 03:12:08,0.1,0.1,0.1,63.008033,-141.802533,63.008033,-141.802533
Spirit,2015-AKFAS-511257,2015-06-06 08:41:12,0.1,2015-06-06 08:58:53,AKCC,2015-06-06 09:30:23,2015-06-06 09:30:26,2015-06-10 23:50:28,0.1,0.1,0.1,64.819,-148.031,64.819,-148.031
Dot Lake Dump,2015-AKTAS-513258,2015-06-06 21:34:11,0.1,2015-06-06 21:40:13,AICC,2015-06-06 21:49:09,2015-06-06 21:49:42,2015-06-07 20:29:07,0.1,0.1,0.1,63.654433,-144.01635,63.654433,-144.01635
Farmland,2015-AKKKS-503259,2015-06-07 00:30:23,0.1,2015-06-07 01:04:49,AICC,2015-06-07 01:28:46,2015-06-07 01:28:49,2015-06-12 00:37:25,0.1,0.1,0.1,60.54935,-150.866267,60.54935,-150.866267
Coyote Trail,2015-AKFAS-511260,2015-06-07 01:06:15,0.1,2015-06-07 01:18:50,AICC,2015-06-07 03:04:03,2015-06-07 03:04:05,2015-06-10 20:41:38,0.1,0.1,0.1,64.9375,-147.944833,64.9375,-147.944833
Susitna Parkway,2015-AKMSS-501261,2015-06-07 04:12:29,0.1,2015-06-07 06:30:29,AICC,2015-06-07 06:00:55,2015-06-07 06:00:06,2015-06-07 19:32:59,0.1,0.1,0.1,61.51205,-149.93795,61.51205,-149.93795
Melan,2015-AKFAS-511262,2015-06-08 01:43:26,0.1,2015-06-08 01:51:30,AICC,2015-06-08 03:32:09,2015-06-08 03:32:11,2015-06-08 23:36:00,0.1,0.1,0.1,64.86985,-147.181,64.86985,-147.181
Sailor's Catch,2015-AKCRS-514263,2015-06-08 01:46:23,0.1,2015-06-08 01:54:50,AICC,2015-06-08 02:26:26,2015-06-08 02:26:29,2015-06-08 02:26:32,0.1,0.1,0.1,62.30135,-145.3686,62.30135,-145.3686
Standard Creek,2015-AKFAS-511265,2015-06-08 22:15:07,0.1,2015-06-08 22:19:55,AICC,2015-06-10 06:29:41,2015-06-13 03:54:24,2015-06-13 22:50:56,0.1,10.0,10.0,64.821833,-148.445,64.821833,-148.445
